"ID1,N,4,0","HHID,C,15","HVIDX,N,2,0","QHCLUSTER,N,4,0","QHNUMBER,N,3,0","QHHOME,N,2,0","PS104_1A,N,2,0","PS104_1M,N,2,0","PS104_1S,N,1,0","PS5,N,1,0"
2019,      001714901,2,17,149,1,2,1,2,1
2019,      003217701,2,32,177,1,1,0,2,1
2019,      003611001,2,36,110,1,0,1,2,1
2019,      003703901,2,37,39,1,8,0,2,1
2019,      003708001,2,37,80,1,1,0,2,1
2019,      003708101,3,37,81,1,5,0,2,1
2019,      003708201,2,37,82,1,3,2,2,1
2019,      003708401,2,37,84,1,2,0,2,1
2019,      003709801,2,37,98,1,2,3,2,1
2019,      003709901,2,37,99,1,10,6,2,1
2019,      003710001,2,37,100,1,10,0,2,1
2019,      003710101,2,37,101,1,4,0,2,1
2019,      003900301,1,39,3,1,0,6,1,1
2019,      003900301,3,39,3,1,0,6,2,2
2019,      004007401,1,40,74,1,2,6,2,1
2019,      004100401,1,41,4,1,10,4,2,1
2019,      004501301,2,45,13,1,10,0,2,1
2019,      004506301,2,45,63,1,5,0,2,1
2019,      004601001,2,46,10,1,98,98,2,1
2019,      004605701,2,46,57,1,8,0,2,1
2019,      004605901,2,46,59,1,0,6,2,1
2019,      004608201,1,46,82,1,5,0,1,1
2019,      004608201,2,46,82,1,5,0,1,2
2019,      004608201,3,46,82,1,4,0,1,3
2019,      004608201,4,46,82,1,1,0,2,4
2019,      004608301,2,46,83,1,1,0,2,1
2019,      005809201,2,58,92,1,2,0,2,1
2019,      009507001,2,95,70,1,2,0,2,1
2019,      010200601,2,102,6,1,1,0,2,1
2019,      010507101,2,105,71,1,10,0,2,1
2019,      010507601,2,105,76,1,5,0,2,1
2019,      010507701,2,105,77,1,0,5,2,1
2019,      010507901,1,105,79,1,7,0,2,1
2019,      010602201,2,106,22,1,5,0,2,1
2019,      010606701,2,106,67,1,9,0,2,1
2019,      011003201,2,110,32,1,10,0,1,1
2019,      011003201,4,110,32,1,7,0,2,2
2019,      011501901,1,115,19,1,6,0,2,1
2019,      011602701,1,116,27,1,2,0,1,1
2019,      011602701,3,116,27,1,2,0,1,2
2019,      011602701,6,116,27,1,2,0,2,3
2019,      011907401,2,119,74,1,1,0,2,1
2019,      013101101,2,131,11,1,2,0,2,1
2019,      013102401,2,131,24,1,1,0,2,1
2019,      013102601,2,131,26,1,0,5,2,1
2019,      013209501,2,132,95,1,0,1,2,1
2019,      013211701,2,132,117,1,1,3,2,1
2019,      013413301,1,134,133,1,2,0,2,1
2019,      013417901,2,134,179,1,1,0,2,1
2019,      013604401,2,136,44,1,2,0,2,1
2019,      013901101,1,139,11,1,1,5,2,1
2019,      013901301,5,139,13,1,3,0,1,1
2019,      013901301,6,139,13,1,2,0,2,2
2019,      013903401,2,139,34,1,2,0,2,1
2019,      013904001,2,139,40,1,5,0,2,1
2019,      013904201,2,139,42,1,0,6,2,1
2019,      014205401,2,142,54,1,2,0,2,1
2019,      014205501,2,142,55,1,3,0,2,1
2019,      014205601,2,142,56,1,2,0,2,1
2019,      014209401,2,142,94,1,10,0,2,1
2019,      014209501,2,142,95,1,3,0,2,1
2019,      014209601,2,142,96,1,3,0,2,1
2019,      014209701,1,142,97,1,10,0,2,1
2019,      014400901,2,144,9,1,4,0,2,1
2019,      014501101,2,145,11,1,0,6,2,1
2019,      014505201,1,145,52,1,1,0,2,1
2019,      014507101,2,145,71,1,2,0,2,1
2019,      014509201,2,145,92,1,1,0,2,1
2019,      014509601,2,145,96,1,1,0,2,1
2019,      014509701,2,145,97,1,1,0,2,1
2019,      014510701,2,145,107,1,1,0,2,1
2019,      014700501,2,147,5,1,1,0,2,1
2019,      014702601,2,147,26,1,1,0,2,1
2019,      014702901,3,147,29,1,0,1,2,1
2019,      014704401,2,147,44,1,4,0,2,1
2019,      014704501,2,147,45,1,2,0,2,1
2019,      014705501,1,147,55,1,0,3,2,1
2019,      014705701,2,147,57,1,10,0,2,1
2019,      014902901,2,149,29,1,15,0,2,1
2019,      014903001,2,149,30,1,2,6,2,1
2019,      014903801,2,149,38,1,15,98,2,1
2019,      014904001,2,149,40,1,2,0,2,1
2019,      014904701,2,149,47,1,6,0,1,1
2019,      014904701,4,149,47,1,5,0,2,2
2019,      015002601,1,150,26,1,5,0,2,1
2019,      015003101,2,150,31,1,8,5,2,1
2019,      015004501,2,150,45,1,7,2,2,1
2019,      015004601,2,150,46,1,1,0,2,1
2019,      015004701,2,150,47,1,8,0,2,1
2019,      015102001,2,151,20,1,19,0,2,1
2019,      015104401,1,151,44,1,0,3,2,1
2019,      015104701,2,151,47,1,8,0,2,1
2019,      015108601,2,151,86,1,5,0,2,1
2019,      015109001,1,151,90,1,3,0,2,1
2019,      015204101,2,152,41,1,1,0,2,1
2019,      015204901,2,152,49,1,4,0,2,1
2019,      015300901,2,153,9,1,10,0,2,1
2019,      015304301,1,153,43,1,2,6,2,1
2019,      015307901,2,153,79,1,3,0,2,1
2019,      015403501,2,154,35,1,0,4,2,1
2019,      015403701,2,154,37,1,8,0,2,1
2019,      015903201,2,159,32,1,15,0,2,1
2019,      016600501,2,166,5,1,16,0,2,1
2019,      016601601,2,166,16,1,1,0,1,1
2019,      016601601,6,166,16,1,1,0,2,2
2019,      016601801,2,166,18,1,10,0,2,1
2019,      016604601,1,166,46,1,14,0,2,1
2019,      016605201,2,166,52,1,1,0,2,1
2019,      018408001,1,184,80,1,10,0,1,1
2019,      018408001,4,184,80,1,3,0,2,2
2019,      021506801,2,215,68,1,2,2,2,1
2019,      025801601,2,258,16,1,1,0,2,1
2019,      026301001,1,263,10,1,2,0,2,1
2019,      026301401,1,263,14,1,19,0,2,1
2019,      026302601,2,263,26,1,8,0,2,1
2019,      026610301,2,266,103,1,2,0,2,1
2019,      026805901,2,268,59,1,0,3,2,1
2019,      026808201,2,268,82,1,19,0,2,1
2019,      027107201,2,271,72,1,15,0,2,1
2019,      027107301,1,271,73,1,5,0,2,1
2019,      027209101,2,272,91,1,2,0,2,1
2019,      027303001,2,273,30,1,98,98,2,1
2019,      027303101,2,273,31,1,2,0,2,1
2019,      027306401,2,273,64,1,15,0,2,1
2019,      027306501,1,273,65,1,3,0,2,1
2019,      027307101,2,273,71,1,5,0,2,1
2019,      027307201,1,273,72,1,0,5,2,1
2019,      028301801,1,283,18,1,4,0,2,1
2019,      028405601,1,284,56,1,2,0,1,1
2019,      028405601,2,284,56,1,1,0,2,2
2019,      028411301,2,284,113,1,0,2,2,1
2019,      029002201,2,290,22,1,3,0,2,1
2019,      029002601,2,290,26,1,0,5,2,1
2019,      029103501,2,291,35,1,7,0,2,1
2019,      029103701,2,291,37,1,1,0,2,1
2019,      029403301,2,294,33,1,3,0,2,1
2019,      029403501,3,294,35,1,2,0,2,1
2019,      029404601,2,294,46,1,2,0,2,1
2019,      029404801,2,294,48,1,15,0,2,1
2019,      029500801,2,295,8,1,0,5,2,1
2019,      029501001,1,295,10,1,8,0,2,1
2019,      029501401,2,295,14,1,10,0,2,1
2019,      029501501,2,295,15,1,6,0,2,1
2019,      029501701,2,295,17,1,2,0,2,1
2019,      029503101,2,295,31,1,3,0,2,1
2019,      030812501,1,308,125,1,3,0,1,1
2019,      030812501,2,308,125,1,3,0,1,2
2019,      030812501,5,308,125,1,1,6,1,3
2019,      030812501,6,308,125,1,0,6,2,4
2019,      031102001,2,311,20,1,3,98,2,1
2019,      031803401,3,318,34,1,2,98,2,1
2019,      032000201,2,320,2,1,1,0,2,1
2019,      032605801,2,326,58,1,8,0,2,1
2019,      032606101,2,326,61,1,8,0,2,1
2019,      032606401,2,326,64,1,3,0,2,1
2019,      032606601,1,326,66,1,10,98,2,1
2019,      032803401,2,328,34,1,0,2,2,1
2019,      032803501,2,328,35,1,5,0,2,1
2019,      032803801,1,328,38,1,0,2,2,1
2019,      032803901,2,328,39,1,1,0,2,1
2019,      032804001,2,328,40,1,5,98,2,1
2019,      032807701,2,328,77,1,10,98,2,1
2019,      032807901,2,328,79,1,3,0,2,1
2019,      033101101,2,331,11,1,4,0,2,1
2019,      033101201,2,331,12,1,8,1,2,1
2019,      033101401,2,331,14,1,10,0,2,1
2019,      033101501,2,331,15,1,3,0,2,1
2019,      033105701,2,331,57,1,1,4,2,1
2019,      033106001,4,331,60,1,6,6,2,1
2019,      033106601,2,331,66,1,3,0,2,1
2019,      033106701,2,331,67,1,3,0,2,1
2019,      033106801,3,331,68,1,3,0,2,1
2019,      033106901,2,331,69,1,2,0,2,1
2019,      033107101,3,331,71,1,2,0,2,1
2019,      033606501,2,336,65,1,0,1,2,1
2019,      033606601,2,336,66,1,0,1,2,1
2019,      033606701,2,336,67,1,7,4,2,1
2019,      033608901,2,336,89,1,3,0,2,1
2019,      034707501,2,347,75,1,98,98,2,1
2019,      035311401,1,353,114,1,3,4,1,1
2019,      035311401,2,353,114,1,3,4,1,2
2019,      035311401,3,353,114,1,3,4,1,3
2019,      035311401,4,353,114,1,3,4,1,4
2019,      035311401,5,353,114,1,1,4,1,5
2019,      035311401,6,353,114,1,3,4,2,6
2019,      035709901,4,357,99,1,3,0,1,1
2019,      035709901,5,357,99,1,3,0,1,2
2019,      035709901,6,357,99,1,3,0,1,3
2019,      035709901,7,357,99,1,1,0,2,4
2019,      037204201,1,372,42,1,0,1,1,1
2019,      037204201,4,372,42,1,0,2,1,2
2019,      037204201,5,372,42,1,0,2,1,3
2019,      037204201,6,372,42,1,0,1,1,4
2019,      037204201,7,372,42,1,0,1,1,5
2019,      037204201,8,372,42,1,0,1,1,6
2019,      037204201,10,372,42,1,0,1,1,7
2019,      037204201,11,372,42,1,0,1,2,8
2019,      044306201,2,443,62,1,10,0,2,1
2019,      044403801,4,444,38,1,0,1,2,1
2019,      044504801,1,445,48,1,15,0,2,1
2019,      044504901,2,445,49,1,6,0,2,1
2019,      044505001,2,445,50,1,4,0,2,1
2019,      044505101,2,445,51,1,14,0,2,1
2019,      044505201,2,445,52,1,98,0,2,1
2019,      044801301,2,448,13,1,0,3,2,1
2019,      045302701,2,453,27,1,10,1,2,1
2019,      045302901,2,453,29,1,0,6,1,1
2019,      045302901,4,453,29,1,3,1,2,2
2019,      045303801,2,453,38,1,19,1,2,1
2019,      045304601,1,453,46,1,8,0,2,1
2019,      045702701,2,457,27,1,10,0,2,1
2019,      047904401,1,479,44,1,19,11,2,1
2019,      048011701,1,480,117,1,1,3,2,1
2019,      048103501,1,481,35,1,18,0,2,1
2019,      048802101,2,488,21,1,1,5,2,1
2019,      048807401,2,488,74,1,0,1,2,1
2019,      048808201,2,488,82,1,1,4,2,1
2019,      048808601,6,488,86,1,0,1,2,1
2019,      049502301,2,495,23,1,4,0,2,1
2019,      049700101,2,497,1,1,6,0,2,1
2019,      049700501,2,497,5,1,3,0,2,1
2019,      049702201,2,497,22,1,4,0,2,1
2019,      049702801,2,497,28,1,12,4,1,1
2019,      049702801,4,497,28,1,8,4,2,2
2019,      049703801,2,497,38,1,12,4,2,1
2019,      049704001,1,497,40,1,3,4,2,1
2019,      049803201,1,498,32,1,15,0,2,1
2019,      049901601,2,499,16,1,4,0,2,1
2019,      049902201,1,499,22,1,10,0,1,1
2019,      049902201,2,499,22,1,10,0,1,2
2019,      049902201,3,499,22,1,10,0,2,3
2019,      049902301,3,499,23,1,5,0,2,1
2019,      049902401,1,499,24,1,11,0,1,1
2019,      049902401,2,499,24,1,11,0,2,2
2019,      050006501,2,500,65,1,19,0,2,1
2019,      050102601,1,501,26,1,2,0,2,1
2019,      050102701,2,501,27,1,5,4,2,1
2019,      050104101,1,501,41,1,1,4,2,1
2019,      050104201,2,501,42,1,10,0,2,1
2019,      050104401,2,501,44,1,4,4,2,1
2019,      050108001,2,501,80,1,10,0,2,1
2019,      050108301,2,501,83,1,18,0,2,1
2019,      050202501,1,502,25,1,3,0,2,1
2019,      050202601,1,502,26,1,15,5,2,1
2019,      050202701,2,502,27,1,8,0,2,1
2019,      050202801,1,502,28,1,15,5,2,1
2019,      050202901,2,502,29,1,10,0,2,1
2019,      050203001,1,502,30,1,10,5,2,1
2019,      050203101,2,502,31,1,15,0,2,1
2019,      050203201,1,502,32,1,19,5,2,1
2019,      050203301,1,502,33,1,3,0,2,1
2019,      050203401,2,502,34,1,19,5,2,1
2019,      050203501,1,502,35,1,1,0,2,1
2019,      050203601,2,502,36,1,19,0,2,1
2019,      050203801,1,502,38,1,15,5,2,1
2019,      050203901,2,502,39,1,5,0,2,1
2019,      050300201,1,503,2,1,2,8,2,1
2019,      050306201,2,503,62,1,10,0,2,1
2019,      050602501,2,506,25,1,0,6,2,1
2019,      050602701,1,506,27,1,6,5,2,1
2019,      050602801,1,506,28,1,6,0,2,1
2019,      050602901,2,506,29,1,3,5,2,1
2019,      050603001,1,506,30,1,10,0,2,1
2019,      050603801,1,506,38,1,10,5,1,1
2019,      050603801,2,506,38,1,10,5,2,2
2019,      050604201,1,506,42,1,6,5,1,1
2019,      050604201,2,506,42,1,6,5,2,2
2019,      050605001,2,506,50,1,2,6,2,1
2019,      050701001,2,507,10,1,13,0,2,1
2019,      050704301,2,507,43,1,10,3,2,1
2019,      050706901,2,507,69,1,2,0,2,1
2019,      051001201,1,510,12,1,2,2,1,1
2019,      051001201,2,510,12,1,2,2,1,2
2019,      051001201,3,510,12,1,2,2,1,3
2019,      051001201,4,510,12,1,2,2,1,4
2019,      051001201,5,510,12,1,2,2,1,5
2019,      051001201,6,510,12,1,2,2,2,6
2019,      051001501,2,510,15,1,1,1,2,1
2019,      051003501,2,510,35,1,0,8,2,1
2019,      051006901,1,510,69,1,2,0,2,1
2019,      051007101,2,510,71,1,2,0,2,1
2019,      051007201,2,510,72,1,3,0,2,1
2019,      051100801,2,511,8,1,4,0,2,1
2019,      051101301,1,511,13,1,4,98,2,1
2019,      051203201,2,512,32,1,0,3,2,1
2019,      051301001,2,513,10,1,3,1,2,1
2019,      051305601,1,513,56,1,4,0,2,1
2019,      051307001,1,513,70,1,3,0,2,1
2019,      051309101,2,513,91,1,14,11,2,1
2019,      051409501,5,514,95,1,0,1,2,1
2019,      051802601,1,518,26,1,2,4,1,1
2019,      051802601,2,518,26,1,6,4,2,2
2019,      051804501,2,518,45,1,6,0,2,1
2019,      051807401,1,518,74,1,7,4,1,1
2019,      051807401,2,518,74,1,7,4,1,2
2019,      051807401,3,518,74,1,2,4,2,3
2019,      051807501,2,518,75,1,15,4,2,1
2019,      051901101,2,519,11,1,19,0,2,1
2019,      051901201,1,519,12,1,19,11,2,1
2019,      051901301,1,519,13,1,19,0,2,1
2019,      051901401,2,519,14,1,13,0,2,1
2019,      051908301,2,519,83,1,1,11,2,1
2019,      051908701,2,519,87,1,4,0,2,1
2019,      052102301,1,521,23,1,1,3,2,1
2019,      052611801,1,526,118,1,2,0,1,1
2019,      052611801,2,526,118,1,2,0,2,2
2019,      055309101,2,553,91,1,3,0,2,1
2019,      055504901,1,555,49,1,3,0,2,1
2019,      055505901,2,555,59,1,1,0,2,1
2019,      059405601,1,594,56,1,0,9,1,1
2019,      059405601,2,594,56,1,0,9,1,2
2019,      059405601,3,594,56,1,0,9,1,3
2019,      059405601,5,594,56,1,0,9,2,4
2019,      064012201,3,640,122,1,2,0,2,1
2019,      075300801,2,753,8,1,1,0,2,1
2019,      075300901,1,753,9,1,0,3,2,1
2019,      075306901,1,753,69,1,1,0,2,1
2019,      075613901,1,756,139,1,15,0,2,1
2019,      075700201,2,757,2,1,10,0,2,1
2019,      075700401,2,757,4,1,4,0,2,1
2019,      075704801,2,757,48,1,5,0,2,1
2019,      075704901,2,757,49,1,1,0,2,1
2019,      075705001,2,757,50,1,5,0,2,1
2019,      075705201,2,757,52,1,5,0,2,1
2019,      075705301,1,757,53,1,1,0,2,1
2019,      075804101,2,758,41,1,8,0,2,1
2019,      075804201,2,758,42,1,2,0,2,1
2019,      075804301,2,758,43,1,6,0,2,1
2019,      075804501,2,758,45,1,0,8,2,1
2019,      075805001,1,758,50,1,2,0,2,1
2019,      078004201,2,780,42,1,0,5,2,1
2019,      078720402,1,787,204,2,1,2,1,1
2019,      078720402,2,787,204,2,1,2,1,2
2019,      078720402,3,787,204,2,1,2,1,3
2019,      078720402,4,787,204,2,1,2,2,4
2019,      079110401,2,791,104,1,5,0,2,1
2019,      080701201,1,807,12,1,19,0,1,1
2019,      080701201,2,807,12,1,2,0,1,2
2019,      080701201,3,807,12,1,0,6,2,3
2019,      081702101,2,817,21,1,10,0,2,1
2019,      081702301,2,817,23,1,4,0,1,1
2019,      081702301,3,817,23,1,3,6,2,2
2019,      081702501,1,817,25,1,10,0,1,1
2019,      081702501,2,817,25,1,10,0,1,2
2019,      081702501,3,817,25,1,10,0,1,3
2019,      081702501,4,817,25,1,10,0,1,4
2019,      081702501,5,817,25,1,9,0,1,5
2019,      081702501,6,817,25,1,4,5,1,6
2019,      081702501,7,817,25,1,1,6,2,7
2019,      085600301,1,856,3,1,4,0,2,1
2019,      085705501,1,857,55,1,19,0,2,1
2019,      085811201,2,858,112,1,2,0,2,1
2019,      086900601,1,869,6,1,19,0,2,1
2019,      089303201,2,893,32,1,4,0,2,1
2019,      090201101,1,902,11,1,19,0,2,1
2019,      090504001,1,905,40,1,2,2,1,1
2019,      090504001,2,905,40,1,2,2,1,2
2019,      090504001,3,905,40,1,2,2,1,3
2019,      090504001,4,905,40,1,2,2,1,4
2019,      090504001,5,905,40,1,2,2,2,5
2019,      090608101,4,906,81,1,2,0,2,1
2019,      091112501,2,911,125,1,10,2,1,1
2019,      091112501,3,911,125,1,6,2,1,2
2019,      091112501,4,911,125,1,2,2,1,3
2019,      091112501,5,911,125,1,10,2,2,4
2019,      095207001,3,952,70,1,7,1,2,1
2019,      096225601,2,962,256,1,14,3,1,1
2019,      096225601,4,962,256,1,10,3,2,2
2019,      096303101,1,963,31,1,19,0,1,1
2019,      096303101,2,963,31,1,15,0,1,2
2019,      096303101,3,963,31,1,10,0,1,3
2019,      096303101,4,963,31,1,19,0,1,4
2019,      096303101,5,963,31,1,19,0,1,5
2019,      096303101,6,963,31,1,19,0,2,6
2019,      096616901,1,966,169,1,12,0,2,1
2019,      097700401,2,977,4,1,17,5,2,1
2019,      098010101,1,980,101,1,0,3,2,1
2019,      098010601,1,980,106,1,2,0,1,1
2019,      098010601,5,980,106,1,2,0,2,2
2019,      100115201,1,1001,152,1,4,4,2,1
2019,      100213401,2,1002,134,1,4,3,2,1
2019,      101306301,1,1013,63,1,10,0,2,1
2019,      103202301,1,1032,23,1,5,0,2,1
2019,      103700101,1,1037,1,1,14,1,2,1
2019,      103708701,2,1037,87,1,8,0,2,1
2019,      103708801,1,1037,88,1,5,1,2,1
2019,      104206301,2,1042,63,1,0,1,2,1
2019,      113203001,1,1132,30,1,6,0,2,1
2019,      114002301,1,1140,23,1,0,3,1,1
2019,      114002301,2,1140,23,1,0,3,1,2
2019,      114002301,3,1140,23,1,0,3,2,3
2019,      114701701,1,1147,17,1,4,2,1,1
2019,      114701701,2,1147,17,1,2,0,1,2
2019,      114701701,3,1147,17,1,2,0,1,3
2019,      114701701,4,1147,17,1,2,0,2,4
2019,      114702101,1,1147,21,1,2,0,1,1
2019,      114702101,2,1147,21,1,2,0,1,2
2019,      114702101,3,1147,21,1,2,0,2,3
2019,      114702201,1,1147,22,1,0,3,1,1
2019,      114702201,2,1147,22,1,0,3,1,2
2019,      114702201,3,1147,22,1,0,3,1,3
2019,      114702201,4,1147,22,1,0,3,1,4
2019,      114702201,5,1147,22,1,0,3,1,5
2019,      114702201,6,1147,22,1,0,3,2,6
2019,      114702801,1,1147,28,1,2,0,2,1
2019,      114702901,1,1147,29,1,2,2,1,1
2019,      114702901,2,1147,29,1,2,2,1,2
2019,      114702901,3,1147,29,1,2,2,2,3
2019,      114703201,1,1147,32,1,2,2,1,1
2019,      114703201,2,1147,32,1,2,2,2,2
2019,      114703301,1,1147,33,1,3,98,2,1
2019,      114703401,1,1147,34,1,2,0,2,1
2019,      114703501,1,1147,35,1,2,2,2,1
2019,      114703601,1,1147,36,1,5,98,1,1
2019,      114703601,2,1147,36,1,5,98,1,2
2019,      114703601,4,1147,36,1,5,98,1,3
2019,      114703601,5,1147,36,1,5,98,1,4
2019,      114703601,6,1147,36,1,5,98,1,5
2019,      114703601,7,1147,36,1,5,98,1,6
2019,      114703601,8,1147,36,1,3,98,1,7
2019,      114703601,9,1147,36,1,1,98,2,8
2019,      114703701,1,1147,37,1,2,1,2,1
2019,      114704101,1,1147,41,1,10,0,1,1
2019,      114704101,2,1147,41,1,9,0,1,2
2019,      114704101,3,1147,41,1,6,0,1,3
2019,      114704101,4,1147,41,1,5,0,1,4
2019,      114704101,5,1147,41,1,3,0,1,5
2019,      114704101,6,1147,41,1,1,0,2,6
2019,      118508001,1,1185,80,1,3,0,2,1
2019,      121802101,1,1218,21,1,8,0,2,1
2019,      122700601,1,1227,6,1,14,0,2,1
2019,      122702301,1,1227,23,1,17,0,2,1
2019,      122702701,2,1227,27,1,12,0,2,1
2019,      122703001,2,1227,30,1,5,6,2,1
2019,      123213801,4,1232,138,1,0,8,1,1
2019,      123213801,5,1232,138,1,0,8,1,2
2019,      123213801,6,1232,138,1,0,8,2,3
2019,      123304001,2,1233,40,1,2,0,2,1
2019,      123712001,2,1237,120,1,19,0,2,1
2019,      123901301,2,1239,13,1,1,1,2,1
2019,      123903101,2,1239,31,1,5,0,2,1
2019,      124300701,2,1243,7,1,1,11,2,1
2019,      124305601,2,1243,56,1,4,3,2,1
2019,      124306701,2,1243,67,1,2,0,2,1
2019,      124400801,2,1244,8,1,5,0,2,1
2019,      124401201,3,1244,12,1,4,0,2,1
2019,      124403101,2,1244,31,1,1,0,2,1
2019,      124404201,2,1244,42,1,4,6,2,1
2019,      124405401,1,1244,54,1,6,0,2,1
2019,      124805301,2,1248,53,1,0,1,2,1
2019,      125206601,2,1252,66,1,1,0,2,1
2019,      126100501,2,1261,5,1,1,0,2,1
2019,      126103901,1,1261,39,1,2,0,2,1
2019,      126106201,2,1261,62,1,1,0,2,1
2019,      126206301,2,1262,63,1,10,2,2,1
2019,      126210401,2,1262,104,1,8,4,2,1
2019,      126300301,3,1263,3,1,1,7,2,1
2019,      126300401,1,1263,4,1,5,0,2,1
2019,      126300501,2,1263,5,1,8,0,2,1
2019,      126300701,2,1263,7,1,4,0,2,1
2019,      126300801,2,1263,8,1,3,0,2,1
2019,      126301101,2,1263,11,1,8,0,2,1
2019,      126301201,1,1263,12,1,10,0,2,1
2019,      126400501,1,1264,5,1,0,10,2,1
2019,      126401201,2,1264,12,1,0,4,2,1
2019,      126401401,2,1264,14,1,2,0,2,1
2019,      126401501,1,1264,15,1,5,5,2,1
2019,      126401601,1,1264,16,1,1,4,2,1
2019,      126401801,2,1264,18,1,2,0,2,1
2019,      126401901,2,1264,19,1,1,3,2,1
2019,      126503001,2,1265,30,1,0,1,2,1
2019,      126503101,1,1265,31,1,0,4,2,1
2019,      126506001,2,1265,60,1,2,4,2,1
2019,      126506301,2,1265,63,1,1,6,2,1
2019,      126507801,2,1265,78,1,1,0,2,1
2019,      126703301,2,1267,33,1,0,5,2,1
2019,      126703501,2,1267,35,1,2,5,2,1
2019,      130803701,1,1308,37,1,5,0,1,1
2019,      130803701,3,1308,37,1,1,0,2,2
2019,      130803901,1,1308,39,1,1,0,1,1
2019,      130803901,2,1308,39,1,1,0,1,2
2019,      130803901,3,1308,39,1,1,0,1,3
2019,      130803901,4,1308,39,1,1,0,2,4
2019,      130807601,1,1308,76,1,1,0,1,1
2019,      130807601,2,1308,76,1,1,0,1,2
2019,      130807601,3,1308,76,1,1,0,1,3
2019,      130807601,4,1308,76,1,1,0,2,4
2019,      131105101,1,1311,51,1,19,0,1,1
2019,      131105101,3,1311,51,1,7,0,2,2
2019,      131408101,5,1314,81,1,2,0,2,1
2019,      131412001,2,1314,120,1,13,0,2,1
2019,      131618501,2,1316,185,1,3,0,2,1
2019,      132604101,1,1326,41,1,6,0,1,1
2019,      132604101,2,1326,41,1,5,0,1,2
2019,      132604101,3,1326,41,1,5,0,1,3
2019,      132604101,4,1326,41,1,1,0,2,4
2019,      132604301,2,1326,43,1,5,0,2,1
2019,      132604501,3,1326,45,1,2,0,1,1
2019,      132604501,4,1326,45,1,1,0,2,2
2019,      132616001,2,1326,160,1,7,0,2,1
2019,      132722101,2,1327,221,1,1,0,2,1
2019,      132722201,1,1327,222,1,0,1,1,1
2019,      132722201,2,1327,222,1,0,1,2,2
2019,      132722301,2,1327,223,1,0,2,2,1
2019,      133408901,2,1334,89,1,3,0,2,1
2019,      133414601,2,1334,146,1,3,0,2,1
2019,      138002201,2,1380,22,1,15,0,2,1
2019,      140703901,2,1407,39,1,2,0,2,1
2019,      141110001,2,1411,100,1,8,0,2,1
2019,      141512701,3,1415,127,1,1,0,2,1
2019,      144312501,2,1443,125,1,10,0,2,1
2019,      145507801,4,1455,78,1,0,6,1,1
2019,      145507801,5,1455,78,1,0,6,2,2
2019,      146212301,2,1462,123,1,10,5,2,1
2019,      146807801,1,1468,78,1,2,0,2,1
2019,      146905101,2,1469,51,1,4,1,2,1
2019,      149903701,2,1499,37,1,10,5,2,1
2019,      149903901,2,1499,39,1,15,5,1,1
2019,      149903901,3,1499,39,1,2,5,2,2
2019,      149904601,1,1499,46,1,6,5,2,1
2019,      149904701,3,1499,47,1,1,5,2,1
2019,      150100101,2,1501,1,1,4,3,2,1
2019,      150100301,2,1501,3,1,15,3,1,1
2019,      150100301,4,1501,3,1,5,3,2,2
2019,      150100401,2,1501,4,1,2,1,1,1
2019,      150100401,3,1501,4,1,2,1,2,2
2019,      150106201,1,1501,62,1,4,2,2,1
2019,      150107601,1,1501,76,1,1,3,2,1
2019,      150107901,2,1501,79,1,14,3,2,1
2019,      153709901,2,1537,99,1,3,0,2,1
2019,      155101201,2,1551,12,1,0,1,2,1
2019,      155704601,1,1557,46,1,1,0,2,1
