"ID1,N,4,0","HHID,C,15","HVIDX,N,2,0","QHCLUSTER,N,4,0","QHNUMBER,N,3,0","QHHOME,N,2,0","PS107_1A,N,2,0","PS107_1M,N,2,0","PS107_1S,N,1,0","PS6,N,1,0"
2019,      001200401,4,12,4,1,0,3,2,1
2019,      003708001,3,37,80,1,0,6,2,1
2019,      004408901,3,44,89,1,0,5,2,1
2019,      004708901,6,47,89,1,0,6,2,1
2019,      006301201,4,63,12,1,1,0,2,1
2019,      006701701,4,67,17,1,1,6,2,1
2019,      007202901,3,72,29,1,0,9,1,1
2019,      007202901,4,72,29,1,0,9,2,2
2019,      007303901,4,73,39,1,0,9,2,1
2019,      007906301,5,79,63,1,1,2,2,1
2019,      008605301,5,86,53,1,0,5,2,1
2019,      008810101,7,88,101,1,2,1,2,1
2019,      008901901,5,89,19,1,1,0,2,1
2019,      009008801,3,90,88,1,0,7,2,1
2019,      009702801,6,97,28,1,1,0,2,1
2019,      011209501,3,112,95,1,0,1,2,1
2019,      011210901,4,112,109,1,0,3,1,1
2019,      011210901,6,112,109,1,0,10,2,2
2019,      011211001,4,112,110,1,0,2,2,1
2019,      011406101,4,114,61,1,0,3,2,1
2019,      011919301,7,119,193,1,0,5,2,1
2019,      012404601,4,124,46,1,0,1,2,1
2019,      012411801,8,124,118,1,1,6,2,1
2019,      012715901,4,127,159,1,0,6,2,1
2019,      012804501,3,128,45,1,1,0,2,1
2019,      013011801,5,130,118,1,1,4,2,1
2019,      013301401,3,133,14,1,1,0,2,1
2019,      013311601,3,133,116,1,0,5,2,1
2019,      013312101,5,133,121,1,1,11,2,1
2019,      014302101,4,143,21,1,0,7,2,1
2019,      014308501,3,143,85,1,0,4,2,1
2019,      014409601,4,144,96,1,1,0,2,1
2019,      014409701,4,144,97,1,0,8,2,1
2019,      014410001,8,144,100,1,0,1,1,1
2019,      014410001,9,144,100,1,0,1,2,2
2019,      014501101,4,145,11,1,2,1,2,1
2019,      014501701,4,145,17,1,1,8,2,1
2019,      014504001,5,145,40,1,0,5,2,1
2019,      014507101,5,145,71,1,1,7,2,1
2019,      014510701,5,145,107,1,0,5,2,1
2019,      015209401,3,152,94,1,0,1,2,1
2019,      015403501,5,154,35,1,0,1,2,1
2019,      015707301,5,157,73,1,1,0,2,1
2019,      018900401,4,189,4,1,1,4,2,1
2019,      019201401,3,192,14,1,0,1,2,1
2019,      019201801,5,192,18,1,0,1,1,1
2019,      019201801,9,192,18,1,2,0,2,2
2019,      020008701,3,200,87,1,2,8,2,1
2019,      022112601,3,221,126,1,0,9,2,1
2019,      022409301,3,224,93,1,1,2,2,1
2019,      023111201,4,231,112,1,0,6,2,1
2019,      023408501,5,234,85,1,0,2,2,1
2019,      023701801,5,237,18,1,0,1,2,1
2019,      023709401,8,237,94,1,0,3,2,1
2019,      023800301,6,238,3,1,0,8,2,1
2019,      024404001,6,244,40,1,0,9,2,1
2019,      024913201,4,249,132,1,0,6,2,1
2019,      025206101,4,252,61,1,0,6,2,1
2019,      025209801,3,252,98,1,1,9,2,1
2019,      025512301,5,255,123,1,0,2,2,1
2019,      025804801,6,258,48,1,1,0,2,1
2019,      025903301,4,259,33,1,3,0,2,1
2019,      026102101,5,261,21,1,0,2,2,1
2019,      026201601,5,262,16,1,0,10,2,1
2019,      026203701,5,262,37,1,2,0,2,1
2019,      026205301,4,262,53,1,1,0,2,1
2019,      026604101,4,266,41,1,0,2,2,1
2019,      026605101,7,266,51,1,0,4,2,1
2019,      026702401,5,267,24,1,0,8,2,1
2019,      026808501,4,268,85,1,0,11,2,1
2019,      027002001,6,270,20,1,0,3,2,1
2019,      027004201,5,270,42,1,0,3,2,1
2019,      027207301,4,272,73,1,0,1,2,1
2019,      027209001,5,272,90,1,0,6,2,1
2019,      027209301,4,272,93,1,1,3,2,1
2019,      027900201,4,279,2,1,0,1,2,1
2019,      027902201,9,279,22,1,1,0,2,1
2019,      027905301,5,279,53,1,1,0,2,1
2019,      028901801,4,289,18,1,0,4,2,1
2019,      028903101,3,289,31,1,1,0,2,1
2019,      028903201,4,289,32,1,0,3,2,1
2019,      029005101,4,290,51,1,0,2,2,1
2019,      029501301,11,295,13,1,0,2,2,1
2019,      029501701,5,295,17,1,1,1,2,1
2019,      029703701,5,297,37,1,1,0,2,1
2019,      029721401,4,297,214,1,1,0,2,1
2019,      030617201,4,306,172,1,0,6,2,1
2019,      030807001,4,308,70,1,0,9,2,1
2019,      031206901,4,312,69,1,0,1,2,1
2019,      031311001,5,313,110,1,0,2,2,1
2019,      031604901,5,316,49,1,2,2,2,1
2019,      031607801,5,316,78,1,0,11,2,1
2019,      031611201,4,316,112,1,0,6,2,1
2019,      031801601,4,318,16,1,1,98,2,1
2019,      031809601,3,318,96,1,1,98,2,1
2019,      031915201,3,319,152,1,2,0,2,1
2019,      034404401,4,344,44,1,1,0,2,1
2019,      035304201,3,353,42,1,0,1,2,1
2019,      035512701,4,355,127,1,0,6,2,1
2019,      036600701,6,366,7,1,0,9,2,1
2019,      037103501,4,371,35,1,0,2,2,1
2019,      037105301,3,371,53,1,0,7,2,1
2019,      037204201,8,372,42,1,0,1,2,1
2019,      037507101,3,375,71,1,1,0,2,1
2019,      037602301,3,376,23,1,1,2,2,1
2019,      039408101,6,394,81,1,0,4,2,1
2019,      043204701,3,432,47,1,0,6,2,1
2019,      043909201,3,439,92,1,0,5,2,1
2019,      044504901,4,445,49,1,0,1,2,1
2019,      045402601,5,454,26,1,0,2,2,1
2019,      045408301,3,454,83,1,0,11,2,1
2019,      045707701,4,457,77,1,1,9,1,1
2019,      045707701,5,457,77,1,1,9,2,2
2019,      046100501,4,461,5,1,0,2,2,1
2019,      046305601,5,463,56,1,0,8,2,1
2019,      046801301,6,468,13,1,1,6,2,1
2019,      047404701,2,474,47,1,1,8,2,1
2019,      047406801,3,474,68,1,2,0,2,1
2019,      047618101,5,476,181,1,1,7,2,1
2019,      047801901,4,478,19,1,0,2,2,1
2019,      047805501,4,478,55,1,1,0,2,1
2019,      047902101,4,479,21,1,1,6,2,1
2019,      047904401,4,479,44,1,0,4,2,1
2019,      048003101,6,480,31,1,1,9,2,1
2019,      048006001,4,480,60,1,0,4,2,1
2019,      048006401,5,480,64,1,1,4,2,1
2019,      048011701,3,480,117,1,0,3,2,1
2019,      048301701,6,483,17,1,0,1,1,1
2019,      048301701,8,483,17,1,1,1,2,2
2019,      048501701,5,485,17,1,0,4,2,1
2019,      048501901,5,485,19,1,1,3,2,1
2019,      049000701,4,490,7,1,2,0,2,1
2019,      049000801,4,490,8,1,0,7,2,1
2019,      049002701,4,490,27,1,0,6,2,1
2019,      049004801,6,490,48,1,0,2,2,1
2019,      049008201,6,490,82,1,0,8,2,1
2019,      049008801,3,490,88,1,1,0,2,1
2019,      049100301,5,491,3,1,1,6,2,1
2019,      049101701,6,491,17,1,0,1,2,1
2019,      049103901,3,491,39,1,1,3,2,1
2019,      049104501,6,491,45,1,0,8,2,1
2019,      049106301,4,491,63,1,0,2,2,1
2019,      049302001,4,493,20,1,1,9,2,1
2019,      049304901,7,493,49,1,1,10,2,1
2019,      049605301,5,496,53,1,0,4,2,1
2019,      049701201,3,497,12,1,1,0,2,1
2019,      050306101,5,503,61,1,1,3,2,1
2019,      050506001,4,505,60,1,0,2,2,1
2019,      050602501,5,506,25,1,0,4,2,1
2019,      050605201,5,506,52,1,0,1,2,1
2019,      050704301,6,507,43,1,0,3,2,1
2019,      050706201,3,507,62,1,0,2,2,1
2019,      050802301,6,508,23,1,1,3,2,1
2019,      051203801,3,512,38,1,1,0,2,1
2019,      051207501,4,512,75,1,1,2,2,1
2019,      051302901,10,513,29,1,0,1,2,1
2019,      051304101,3,513,41,1,1,6,2,1
2019,      051307901,8,513,79,1,1,1,2,1
2019,      051309101,4,513,91,1,1,11,2,1
2019,      051309501,5,513,95,1,2,5,2,1
2019,      052110601,7,521,106,1,1,0,2,1
2019,      052612801,3,526,128,1,1,6,2,1
2019,      053211401,4,532,114,1,0,6,2,1
2019,      053303701,3,533,37,1,0,6,2,1
2019,      053500901,2,535,9,1,1,11,2,1
2019,      053609301,4,536,93,1,0,11,2,1
2019,      054400501,6,544,5,1,1,0,2,1
2019,      055403701,4,554,37,1,1,0,2,1
2019,      055403901,3,554,39,1,0,6,2,1
2019,      055404101,3,554,41,1,0,9,2,1
2019,      055409401,5,554,94,1,0,1,2,1
2019,      056502101,5,565,21,1,1,6,2,1
2019,      056502501,5,565,25,1,0,4,2,1
2019,      058000901,4,580,9,1,0,2,2,1
2019,      059405601,3,594,56,1,0,1,2,1
2019,      059406101,3,594,61,1,1,0,2,1
2019,      061807101,6,618,71,1,0,5,2,1
2019,      065206001,2,652,60,1,1,6,2,1
2019,      065811101,3,658,111,1,0,4,2,1
2019,      066002601,2,660,26,1,0,2,2,1
2019,      067911901,3,679,119,1,0,2,1,1
2019,      067911901,5,679,119,1,0,2,2,2
2019,      068118201,4,681,182,1,1,3,2,1
2019,      068302101,5,683,21,1,0,5,2,1
2019,      069311901,5,693,119,1,0,6,2,1
2019,      069410201,3,694,102,1,1,2,2,1
2019,      070317701,5,703,177,1,1,0,2,1
2019,      073002401,4,730,24,1,1,5,2,1
2019,      073400801,3,734,8,1,0,2,2,1
2019,      074410301,3,744,103,1,0,5,2,1
2019,      074907801,3,749,78,1,1,0,2,1
2019,      075602201,4,756,22,1,0,8,2,1
2019,      075612601,3,756,126,1,1,1,2,1
2019,      075804301,6,758,43,1,1,0,2,1
2019,      076901201,4,769,12,1,1,7,2,1
2019,      076917701,3,769,177,1,2,7,2,1
2019,      077907701,4,779,77,1,1,2,2,1
2019,      078120001,3,781,200,1,0,1,2,1
2019,      079013801,3,790,138,1,1,8,2,1
2019,      079525101,4,795,251,1,1,4,1,1
2019,      079525101,5,795,251,1,0,4,2,2
2019,      080407301,7,804,73,1,1,0,2,1
2019,      080802001,3,808,20,1,0,2,2,1
2019,      081504501,3,815,45,1,0,6,2,1
2019,      081505601,8,815,56,1,1,5,2,1
2019,      081702401,7,817,24,1,1,6,2,1
2019,      085214801,3,852,148,1,0,1,2,1
2019,      088513501,6,885,135,1,0,6,1,1
2019,      088513501,7,885,135,1,0,4,2,2
2019,      098711601,4,987,116,1,1,2,2,1
2019,      098810901,7,988,109,1,0,1,2,1
2019,      098904701,3,989,47,1,0,2,2,1
2019,      099509901,3,995,99,1,0,1,2,1
2019,      099514101,9,995,141,1,1,6,2,1
2019,      099601001,3,996,10,1,0,1,2,1
2019,      099815301,5,998,153,1,0,2,2,1
2019,      100705001,3,1007,50,1,0,6,2,1
2019,      101100701,3,1011,7,1,0,2,2,1
2019,      101201601,5,1012,16,1,0,1,1,1
2019,      101201601,7,1012,16,1,1,6,2,2
2019,      101206301,4,1012,63,1,1,6,2,1
2019,      102801201,4,1028,12,1,1,5,2,1
2019,      103601001,4,1036,10,1,0,10,2,1
2019,      103608901,4,1036,89,1,0,1,2,1
2019,      103908701,2,1039,87,1,1,0,1,1
2019,      103908701,3,1039,87,1,1,0,1,2
2019,      103908701,5,1039,87,1,0,6,2,3
2019,      104506601,4,1045,66,1,0,2,2,1
2019,      104513201,4,1045,132,1,0,4,2,1
2019,      105105601,3,1051,56,1,0,1,2,1
2019,      105910701,4,1059,107,1,0,4,2,1
2019,      106011601,9,1060,116,1,1,3,2,1
2019,      106410201,4,1064,102,1,1,0,2,1
2019,      107605601,7,1076,56,1,1,6,2,1
2019,      109530401,9,1095,304,1,1,4,2,1
2019,      109530501,3,1095,305,1,1,2,2,1
2019,      113305601,5,1133,56,1,1,0,2,1
2019,      115403301,4,1154,33,1,1,0,2,1
2019,      115710801,4,1157,108,1,1,3,2,1
2019,      115711001,3,1157,110,1,0,6,2,1
2019,      116612001,2,1166,120,1,0,4,2,1
2019,      117310101,4,1173,101,1,0,1,2,1
2019,      117600801,5,1176,8,1,0,1,2,1
2019,      117602001,3,1176,20,1,1,6,2,1
2019,      119302101,5,1193,21,1,1,8,2,1
2019,      119303301,3,1193,33,1,0,1,2,1
2019,      119412101,3,1194,121,1,0,3,2,1
2019,      119510801,4,1195,108,1,0,2,2,1
2019,      119608501,4,1196,85,1,0,6,2,1
2019,      119705501,6,1197,55,1,0,1,2,1
2019,      119801801,6,1198,18,1,1,4,2,1
2019,      119809301,6,1198,93,1,0,2,2,1
2019,      120411601,3,1204,116,1,0,9,2,1
2019,      120705901,6,1207,59,1,0,2,2,1
2019,      120904901,3,1209,49,1,0,2,2,1
2019,      122101201,4,1221,12,1,0,2,2,1
2019,      122201001,4,1222,10,1,1,3,2,1
2019,      122406201,6,1224,62,1,1,0,2,1
2019,      122411301,3,1224,113,1,0,1,2,1
2019,      122502001,4,1225,20,1,1,0,2,1
2019,      122509301,4,1225,93,1,0,3,2,1
2019,      122604701,3,1226,47,1,0,3,2,1
2019,      122802501,3,1228,25,1,0,9,2,1
2019,      123007901,5,1230,79,1,0,1,2,1
2019,      123114501,6,1231,145,1,1,4,2,1
2019,      123206101,3,1232,61,1,0,1,2,1
2019,      123213801,3,1232,138,1,0,5,2,1
2019,      123313101,3,1233,131,1,1,0,2,1
2019,      123704401,4,1237,44,1,0,8,2,1
2019,      123712001,7,1237,120,1,1,0,2,1
2019,      123903501,2,1239,35,1,0,9,2,1
2019,      124018401,4,1240,184,1,0,6,2,1
2019,      124306201,2,1243,62,1,1,8,2,1
2019,      124306601,5,1243,66,1,0,7,2,1
2019,      124401901,4,1244,19,1,1,0,2,1
2019,      124600101,4,1246,1,1,1,0,2,1
2019,      124602601,4,1246,26,1,0,1,2,1
2019,      124605501,5,1246,55,1,1,6,2,1
2019,      124606201,3,1246,62,1,1,0,2,1
2019,      124908201,4,1249,82,1,0,6,2,1
2019,      125012501,5,1250,125,1,1,0,2,1
2019,      125016701,4,1250,167,1,0,3,2,1
2019,      125100101,4,1251,1,1,0,8,2,1
2019,      125104301,3,1251,43,1,0,2,2,1
2019,      125104501,4,1251,45,1,0,10,2,1
2019,      125105601,4,1251,56,1,0,2,2,1
2019,      125513301,5,1255,133,1,1,2,2,1
2019,      125513401,5,1255,134,1,1,6,2,1
2019,      125610901,3,1256,109,1,0,1,2,1
2019,      125700801,3,1257,8,1,1,6,2,1
2019,      125903501,2,1259,35,1,0,1,2,1
2019,      127103401,6,1271,34,1,1,9,2,1
2019,      128210101,5,1282,101,1,0,1,2,1
2019,      132114901,4,1321,149,1,0,4,2,1
2019,      133002401,5,1330,24,1,1,0,2,1
2019,      133111801,4,1331,118,1,0,9,2,1
2019,      133501601,3,1335,16,1,0,6,2,1
2019,      134201301,5,1342,13,1,0,4,2,1
2019,      134208501,5,1342,85,1,0,1,2,1
2019,      136604101,5,1366,41,1,0,1,2,1
2019,      138702401,3,1387,24,1,0,6,2,1
2019,      140100301,4,1401,3,1,0,7,2,1
2019,      140100303,3,1401,3,3,1,9,2,1
2019,      140105301,7,1401,53,1,0,2,2,1
2019,      140302101,6,1403,21,1,0,1,2,1
2019,      140706101,5,1407,61,1,1,6,2,1
2019,      141103401,4,1411,34,1,0,1,2,1
2019,      141106001,5,1411,60,1,0,10,2,1
2019,      141110501,3,1411,105,1,0,3,2,1
2019,      141509901,5,1415,99,1,2,0,2,1
2019,      142112501,4,1421,125,1,0,7,2,1
2019,      142115201,4,1421,152,1,0,7,2,1
2019,      143004301,4,1430,43,1,1,0,2,1
2019,      143012601,5,1430,126,1,0,11,2,1
2019,      144211401,5,1442,114,1,0,1,2,1
2019,      144312501,5,1443,125,1,2,2,2,1
2019,      144504601,4,1445,46,1,1,4,2,1
2019,      144811201,3,1448,112,1,1,4,2,1
2019,      146513201,4,1465,132,1,1,5,2,1
2019,      146513803,3,1465,138,3,1,0,1,1
2019,      146513803,4,1465,138,3,1,0,2,2
2019,      147903401,4,1479,34,1,0,1,2,1
2019,      148102901,6,1481,29,1,0,1,2,1
2019,      148103701,4,1481,37,1,1,3,2,1
2019,      148411501,7,1484,115,1,2,0,2,1
2019,      149105301,3,1491,53,1,1,0,2,1
2019,      149501001,3,1495,10,1,2,1,2,1
2019,      149508301,3,1495,83,1,1,1,2,1
2019,      149511501,4,1495,115,1,1,0,2,1
2019,      149607601,3,1496,76,1,2,4,2,1
2019,      149800501,3,1498,5,1,1,0,2,1
2019,      149803801,3,1498,38,1,0,1,2,1
2019,      149810901,4,1498,109,1,1,1,2,1
2019,      149904401,3,1499,44,1,1,3,2,1
2019,      150107601,2,1501,76,1,1,3,2,1
2019,      150107701,2,1501,77,1,1,3,2,1
2019,      150107901,5,1501,79,1,1,3,2,1
2019,      151207301,3,1512,73,1,0,9,2,1
2019,      151214601,4,1512,146,1,1,0,2,1
2019,      151500301,8,1515,3,1,0,3,2,1
2019,      151802101,3,1518,21,1,0,4,2,1
2019,      151912901,5,1519,129,1,1,2,2,1
2019,      152003201,3,1520,32,1,1,0,1,1
2019,      152003201,4,1520,32,1,0,5,2,2
2019,      152005901,4,1520,59,1,0,4,2,1
2019,      152016101,5,1520,161,1,0,5,2,1
2019,      152610901,7,1526,109,1,0,1,2,1
2019,      153103801,4,1531,38,1,0,3,2,1
2019,      153402501,6,1534,25,1,0,3,2,1
2019,      153803501,3,1538,35,1,0,4,2,1
2019,      153905901,4,1539,59,1,1,6,2,1
2019,      153912601,5,1539,126,1,0,1,2,1
2019,      154011601,4,1540,116,1,0,4,2,1
2019,      154400201,4,1544,2,1,1,5,2,1
2019,      154404701,7,1544,47,1,0,4,2,1
2019,      154513601,5,1545,136,1,1,0,2,1
2019,      154716001,5,1547,160,1,0,3,2,1
2019,      155111501,6,1551,115,1,1,2,2,1
2019,      155805701,4,1558,57,1,2,0,2,1
2019,      156004801,3,1560,48,1,1,1,2,1
2019,      156600701,5,1566,7,1,0,3,2,1
2019,      158702601,3,1587,26,1,0,2,2,1
2019,      158807901,3,1588,79,1,0,8,2,1
2019,      159201901,4,1592,19,1,0,1,2,1
2019,      159606301,10,1596,63,1,0,3,2,1
2019,      160604901,3,1606,49,1,0,6,2,1
2019,      160815001,7,1608,150,1,0,4,2,1
2019,      161310201,3,1613,102,1,1,3,2,1
2019,      161404401,2,1614,44,1,0,6,2,1
2019,      161410901,3,1614,109,1,0,6,2,1
2019,      163206501,4,1632,65,1,1,6,2,1
2019,      163212301,5,1632,123,1,0,7,2,1
2019,      163214301,5,1632,143,1,1,0,2,1
2019,      163806501,3,1638,65,1,0,6,2,1
2019,      163809001,3,1638,90,1,1,6,2,1
2019,      164006701,4,1640,67,1,1,0,2,1
2019,      164007701,4,1640,77,1,0,4,2,1
2019,      164211701,5,1642,117,1,0,1,2,1
2019,      164308701,3,1643,87,1,0,6,1,1
2019,      164308701,4,1643,87,1,1,0,2,2
2019,      164310901,3,1643,109,1,0,1,2,1
2019,      164907201,6,1649,72,1,0,5,1,1
2019,      164907201,7,1649,72,1,0,5,2,2
